beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
aaacc9,EPD 352,,,,,,,,,,,,,,,,,278.1,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
fdsj68,EPD 352,,,,,,,,,,,,,,,,,278.1,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
INT008,EPD 354,,,,,,,,,,,,,,,"CAN, USA",,2.1,OR DECLARED UNIT 1 Square Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood fiber insulation,,,,,,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",Non-Metal Ceiling Panel EPD Requirements.,,,,,
BRI005,EPD 359,,,,,,,2023-06-30,,,the Shaw Brick facility in,,,,,,,787,1 m³,,,,,,,,,,,,,,,2060,kg/m3,,,,,,,,,,,,Brick,,,,,EPD 359,,,,ASTM International,External,,"ISO 14025, ISO 21930","Clay Brick, Clay Brick Pavers, and Structural Clay Tile (UNCPC",,,,,
BRI006,EPD 359,,,,,,,2023-06-30,,,the Shaw Brick facility in,,,,,,,787,1 m³,,,,,,,,,,,,,,,2060,kg/m3,,,,,,,,,,,,Brick,,,,,EPD 359,,,,ASTM International,External,,"ISO 14025, ISO 21930","Clay Brick, Clay Brick Pavers, and Structural Clay Tile (UNCPC",,,,,
HWF000,EPD 360,,,,,,,2027-08-31,,,"MANUFACTURER Fibonacci, LLC",,,,,,,11.62,HempWood® Natural Flooring - 1 m in use for 75 years,,,,,,,,,,,,,,,1063,kg/m3,,,,,,,,,,,,Plywood,,,,,360,Product-specific,,,IBU,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","PCR for Flooring EPD Requirements, UL 10010–7, Second",,,,,
REB000,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
REB001,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
REB002,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
REB003,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
REB004,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
REB005,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
REB006,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
REB007,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
REB008,EPD 362,,,,,,,2027-09-19,,,the Concrete Reinforcing Steel Institute,,,,,,,778,and therefore do not provide sufficient information to,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 362 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
EWF000,EPD 392,,,,,,,2027-11-25,,,,,,,,,,6.849,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 392,Industry Average,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",Part B: Flooring EPD Requirements UL 10010-7,,,,,
WWF000,EPD 393,,,,,,,2027-11-25,,,the Eastern United States utilizing,,,,,,,9.793,1 m²,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 393,Industry Average,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",Flooring EPD Requirements UL 10010-7,,,,,
LAM006,EPD 407,,,,,,,,,,ELEMENT5 LP,,,,,,,,One cubic meter (1 m ) of Glulam manufactured at St.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","2019 (2), ISO 21930 (3), ISO 14025 (4), ISO 14040/44 (5), (6), and ASTM",,,,,
LAM007,EPD 408,,,,,,,,,,ELEMENT5 LP,,,,,,,,"One cubic meter (1 m ) of CLT manufactured at St. Thomas,",,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","2019 (2), ISO 21930 (3), ISO 14025 (4), ISO 14040/44 (5), (6), and ASTM",,,,,
TPO001,EPD 446,,,,,,,2028-03-27,,,SPRI members. See Table,,,,,,,21934.600000000002,and therefore do not provide sufficient information to establish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTM-EPD 446 Declaration Number,Industry Average,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, ISO 14040",,,,,,
TPO002,EPD 446,,,,,,,2028-03-27,,,SPRI members. See Table,,,,,,,21934.600000000002,and therefore do not provide sufficient information to establish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTM-EPD 446 Declaration Number,Industry Average,,,ASTM International,External,,"ISO 14025, ISO 21930:2017, ISO 14040",,,,,,
S12345,EPD 456,,,,,,,,,,"American Ground Screw, Inc.",,,,,,,1097.6,One (1) piece of ground screw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44",ISO 21930:2017 serves as the core PCR (2).,,,,,
S12346,EPD 456,,,,,,,,,,"American Ground Screw, Inc.",,,,,,,1097.6,One (1) piece of ground screw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44",ISO 21930:2017 serves as the core PCR (2).,,,,,
www112,EPD 499,,,,,,,2023-09-30,,,"Wausau Window and Wall Systems, a part of Apogee",,,,,,,241.69000000000003,Wausau Window Wall System – per 1 m,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,502,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",,,,,,
www113,EPD 499,,,,,,,2023-09-30,,,"Wausau Window and Wall Systems, a part of Apogee",,,,,,,241.69000000000003,Wausau Window Wall System – per 1 m,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,502,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",,,,,,
bbb020,EPD 508,,,,,,,2023-07-20,,,SOPREMA,,,,,,,5.85,Manufacturer,,,,,,,,,,,,,,,1060,kg/m3,,,,,,,,,,,,Cellulose,,,,,EPD,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",September 2017 to September 2023 (validity period),,,,,
bbb012,EPD 509,,,,,,,2023-07-20,,,mixing the appropriate proportions of,,,,,,,1.78,Manufacturer,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,EPD,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",September 2017 to September 2023 (validity period),,,,,
bbb014,EPD 509,,,,,,,2023-07-20,,,mixing the appropriate proportions of,,,,,,,1.78,Manufacturer,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,EPD,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",September 2017 to September 2023 (validity period),,,,,
bbb015,EPD 509,,,,,,,2023-07-20,,,mixing the appropriate proportions of,,,,,,,1.78,Manufacturer,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,EPD,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",September 2017 to September 2023 (validity period),,,,,
bbb013,EPD 512,,,,,,,2023-07-20,,,SOPREMA,,,,,,,0.969,Manufacturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Membrane,,,,,EPD,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",September 2017 to September 2023 (validity period),,,,,
BRI001,"EPD-540, EPD-539",,,,,,,,,,Mutual Material,,,,,,,692.65,1 cubic meter (m3),,,,,,,,,,,,,,,960,kg/m3,,,,,,,,,,,,Clay Brick,,,,,EPD-540 Page,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040","for Clay Bricks, Clay Brick Pavers, and Structural Clay Tile (NSF/ASTM, 2016-v3 2022). This study was conducted in",,,,,
BRI003,"EPD-540, EPD-539",,,,,,,,,,Mutual Material,,,,,,,692.65,1 cubic meter (m3),,,,,,,,,,,,,,,960,kg/m3,,,,,,,,,,,,Clay Brick,,,,,EPD-540 Page,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040","for Clay Bricks, Clay Brick Pavers, and Structural Clay Tile (NSF/ASTM, 2016-v3 2022). This study was conducted in",,,,,
bbb021,EPD 552,,,,,,,2023-07-20,,,the facility located in Michigan,,,,,,,2.44,Manufacturer,,,,,,,,,,,,,,,1080,kg/m3,,,,,,,,,,,,Membrane,,,,,EPD,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",September 2017 to September 2023 (validity period),,,,,
OSB004,EPD 555,,,,,,,,,,"Nashville, Tennessee USA",,,,,,,323.38,facilities in the United States and installed in a building for 75 years,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 555,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0 2020",,,,,
OSB005,EPD 555,,,,,,,,,,"Nashville, Tennessee USA",,,,,,,323.38,facilities in the United States and installed in a building for 75 years,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 555,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0 2020",,,,,
OSB002,EPD 556,,,,,,,,,,"Nashville, Tennessee USA",,,,,,,333.48,Solutions facilities in the United States and installed in a building for 75 years.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 556,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0 2020",,,,,
OSB007,EPD 557,,,,,,,,,,"Nashville, Tennessee USA",,,,,,,283.3,facilities in the United States and installed in a building for 75 years.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 557,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0 2020",,,,,
OSB003,EPD 558,,,,,,,,,,"Nashville, Tennessee USA",,,,,,,264.52,facilities in the United States and installed in a building for 75 years.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 558,Product-specific,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0 2020",,,,,
WIR000,EPD 585,,,,,,,2028-06-10,,,the facility. Allocation was most,,,,,"CAN, USA",,1620,1 metric ton,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 585,Product-specific,,,ASTM International,,,"ISO 14025, ISO21930:2017, ISO 14040/44",Designated Steel Construction Product EPD Requirements (UL,,,,,
WIR001,EPD 585,,,,,,,2028-06-10,,,the facility. Allocation was most,,,,,"CAN, USA",,1620,1 metric ton,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,EPD 585,Product-specific,,,ASTM International,,,"ISO 14025, ISO21930:2017, ISO 14040/44",Designated Steel Construction Product EPD Requirements (UL,,,,,
LP0002,EPD 597,,,,,,,,,,"Nashville, TN 37219 USA",,,,,,,279.43,and installed in a building for 75 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,EPD 597,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LP0003,EPD 597,,,,,,,,,,"Nashville, TN 37219 USA",,,,,,,279.43,and installed in a building for 75 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,EPD 597,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LP0004,EPD 597,,,,,,,,,,"Nashville, TN 37219 USA",,,,,,,279.43,and installed in a building for 75 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,EPD 597,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LP0001,EPD 601,,,,,,,,,,"Nashville, TN 37219 USA",,,,,,,487.03,North America and installed in a building for 75 years,,,,,,,,,,,,,,,657,kg/m3,,,,,,,,,,,,Hardwood,,,,,EPD 601,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LP0000,EPD 617,,,,,,,,,,"Nashville, TN 37219 USA",,,,,,,267.01,"British Columbia, Canada and installed in a building for 75 years",,,,,,,,,,,,,,,664.77,kg/m3,,,,,,,,,,,,Wood fiber insulation,,,,,EPD 617,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
a13a3e,EPD-AMO-20150057-IAA1-EN,,,,,,,2021-08-11,,,Amorim Revestimentos S. A.,,,,,,,9.34,,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,EPD-AMO-20150057-IAA1-EN,,,,IBU,External,,"ISO 14025, EN 15804",The data on which the Life Cycle Assessment is based,,,,,
b72f13,EPD-CEM-20160113-IAD1-EN,,,,,,,2021-12-01,,,Cembrit Holding A,,,,,,,970.9000000000001,,,,,,,,,,,,,,,,1850,kg/m3,,,,,,,,,,,,Portland Cement,,,,,EPD-CEM-20160113-IAD1-EN,,,,IBU,External,,"ISO 14025, EN 15804, ISO 14040",The Fibre cement slates are produced by Cembrit at,,,,,
8bcce7,EPD-CEM-20160114-IAD1-EN,,,,,,,2021-12-01,,,Cembrit Holding A,,,,,,,819.41,,,,,,,,,,,,,,,,1590,kg/m3,,,,,,,,,,,,Portland Cement,,,,,EPD-CEM-20160114-IAD1-EN,,,,IBU,External,,"ISO 14025, EN 15804, ISO 14040",The corrugated sheet roof covering is produced by,,,,,
bbb009,EPD-DUP-20210183-IBC1-EN,,,,,,,2026-11-29,,,DuPont de Nemours,,,,,,,0.281,,,,,,,,,,,,,,,,50,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-DUP-20210183-IBC1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2","This document applies to DuPont™ Tyvek® 1060B,",,,,,
ae7e1c,EPD-ERF-20180184-CCI1-EN,,,,,,,2024-03-04,,,ERFMI - European Resilient Flooring Manufacturers' Institute,,,,,,,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPD-ERF-20180184-CCI1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A1",In this EPD cork floor tiles are declared. The,,,,,
FIB000,EPD-ETE-20190128-CCA1-EN,,,,,,,2025-01-05,,,Eternit NV,,,,,,,3.7960000000195997,,,,,,,,,,,,,,,,1580,kg/m3,,,,,,,,,,,,Aluminum,,,,,EPD-ETE-20190128-CCA1-EN,,,,IBU,External,,"ISO 14025, EN 15804, ISO 14040",This EPD presents the average of two,,,,,
FIB001,EPD-ETE-20190179-CCC1-EN,,,,,,,2025-02-05,,,Eternit NV,,,,,,,1.0950000000196,,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,EPD-ETE-20190179-CCC1-EN,,,,IBU,External,,"ISO 14025, EN 15804, ISO 14040",This EPD presents the LCA of the product EQUITONE,,,,,
be052f,EPD-GTX-20180071-IBA1-DE,,,,,,,,,,,,,,,,,1681.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBU,,,"ISO 14025, EN 15804",,,,,,
ins035,EPD-GTX-20190018-IBA1-EN,,,,,,,2024-04-17,,,GUTEX Holzfaserplattenwerk H. Henselmann GmbH,,,,,,,-1.1448300000000002,,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD-GTX-20190018-IBA1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A1",This Environmental Product Declaration is valid for,,,,,
ins030,EPD-GTX-20200178-IBC1-EN,,,,,,,2025-10-08,,,GUTEX Holzfaserplattenwerk H. Henselmann GmbH,,,,,,,-198.4,1 m³ wood fibre insulating,,,,,,,,,,,,,,,167,kg/m3,,,,,,,,,,,,Wood fiber insulation,,,,,EPD-GTX-20200178-IBC1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A1",This Declaration applies for wood fibre insulating,,,,,
CCF000,EPD-HOC-20220204-IBD1-EN,,,,,,,2027-09-20,,,Holcim,,,,,,,40.7,,,,,,,,,,,,,,,,130,kg/m3,,,,,,,,,,,,Cellulose,,,,,,,,,IBU,External,,"ISO 14025, EN 15804+A2",Airium™ Spray is a cementbased insulation foam,,,,,
CBI000,EPD HUB-0281,,,,,,,2028-02-13,,,,,,,,,,5.93,1 m³,,,,,,,,,,,,,,,115,kg/m3,,,,,,,,,,,,Cellulose,,,,,,,,,,External,,"ISO 14025, ISO 21930, EN 15804+A2, ISO 14040",,,,,,
bbb027,EPDIE-22-83,,,,,,,,,,,,,,,,,0.41459999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Membrane,,,,,,,,,IBU,,,"ISO 14025, EN 15804+A2, ISO 14040",Part A Implementation and use of I.S. EN Partel Membranes,,,,,
bbb028,EPDIE-22-83,,,,,,,,,,,,,,,,,0.41459999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Membrane,,,,,,,,,IBU,,,"ISO 14025, EN 15804+A2, ISO 14040",Part A Implementation and use of I.S. EN Partel Membranes,,,,,
bbb007,EPDIE-22-84,,,,,,,,,,,,,,,,,0.5285,,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,,,,,IBU,,,"ISO 14025, EN 15804+A2, ISO 14040",Part A Implementation and use of I.S. EN,,,,,
bbb010,EPDIE-22-84,,,,,,,,,,,,,,,,,0.5285,,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,,,,,IBU,,,"ISO 14025, EN 15804+A2, ISO 14040",Part A Implementation and use of I.S. EN,,,,,
STU000,EPD-IWM-STO-20210130-IBG1-DE,,,,,,,2026-07-06,,,Sto SE & Co. KGaA,,,,,,,0.433,the production of one assessment have been retrieved from the GaBi8,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,EPD-IWM-STO-20210130-IBG1-DE,,,,IBU,External,,"ISO 14025, EN 15804+A1, ISO 14040",This document is a model EPD. When calculating the,,,,,
A23456,EPD-JAM-20220072-CBD1-EN,,,,,,,2027-10-16,,,James Hardie Europe GmbH,,,,,,,-0.737,,,,,,,,,,,,,,,,1180,kg/m3,,,,,,,,,,,,Cellulose,,,,,EPD-JAM-20220072-CBD1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2",This Environmental Product Declaration refers to,,,,,
S12347,EPD-KRI-20230308-IBC1-EN,,,,,,,2028-09-10,,,Krinner Schraubfundamente GmbH,,,,,,,0,,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD-KRI-20230308-IBC1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2, ISO 14040",Scope:,,,,,
S12348,EPD-KRI-20230308-IBC1-EN,,,,,,,2028-09-10,,,Krinner Schraubfundamente GmbH,,,,,,,0,,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,EPD-KRI-20230308-IBC1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2, ISO 14040",Scope:,,,,,
CCF002,EPD-MDS-20210038-CBA1-EN,,,,,,,2026-06-07,,,Master Builders Solutions Deutschland GmbH,,,,,,,45.59,,,,,,,,,,,,,,,,70,kg/m3,,,,,,,,,,,,Brick,,,,,EPD-MDS-20210038-CBA1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A1",The ecobalance is based on the compound,,,,,
INS016,EPD n° 21-0078-001.00.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,,,,,,,,"ISO 14025, EN 15804+A2, ISO 14040",,,,,,
BAM004,EPD-NIBE-20210322-18246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,,,,,,External,,"ISO 14025:2010, ISO 21930, EN15804, ISO 14040/44",,,,,,
BAM005,EPD-NIBE-20210322-18246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,,,,,,External,,"ISO 14025:2010, ISO 21930, EN15804, ISO 14040/44",,,,,,
BAM006,EPD-NIBE-20210322-18246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,,,,,,External,,"ISO 14025:2010, ISO 21930, EN15804, ISO 14040/44",,,,,,
BAM008,EPD-NIBE-20210322-18247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,External,,"ISO 14025:2010, ISO 21930, EN15804, ISO 14040/44",,,,,,
INT007,EPD-NIBE-20210615-20084,,,,,,,,,,,,,,,,,7.8100000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,External,,"ISO 14025:2010, EN15804, ISO 14040",,,,,,
BAM007,EPD-NIBE-20210625-20247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,,,,,,External,,"ISO 14025:2010, ISO 21930, EN15804, ISO 14040/44",,,,,,
bb05fc,EPD-PCE-20200299-IBB1-EN,,,,,,,2026-03-14,,,Pittsburgh Corning Europe NV,,,,,,,1.43,,,,,,,,,,,,,,,,110,kg/m3,,,,,,,,,,,,Brick,,,,,EPD-PCE-20200299-IBB1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2, ISO 14040",This document refers to the production of 1 kg,,,,,
ebf499,EPD-PCE-20200300-IBB1-EN,,,,,,,2026-03-14,,,Pittsburgh Corning Europe NV,,,,,,,1.45,,,,,,,,,,,,,,,,95,kg/m3,,,,,,,,,,,,Brick,,,,,EPD-PCE-20200300-IBB1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2, ISO 14040",This document refers to the production of 1 kg,,,,,
40c2ea,EPD-PCE-20200301-IBA1-EN,,,,,,,2026-02-23,,,Pittsburgh Corning Europe NV,,,,,,,1.45,,,,,,,,,,,,,,,,165,kg/m3,,,,,,,,,,,,Brick,,,,,EPD-PCE-20200301-IBA1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2, ISO 14040",This document refers to the production of 1 kg,,,,,
8f8df3,EPD-PCE-20200302-IBA1-EN,,,,,,,2026-03-14,,,Pittsburgh Corning Europe NV,,,,,,,1.44,,,,,,,,,,,,,,,,130,kg/m3,,,,,,,,,,,,Brick,,,,,EPD-PCE-20200302-IBA1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2, ISO 14040",This document refers to the production of 1 kg,,,,,
3fc60e,EPD-POR-20140214-IBC1-EN,,,,,,,2019-12-11,,,Porextherm D,,,,,,,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD-POR-20140214-IBC1-EN,,,,IBU,External,,"ISO 14025, EN 15804",This Environmental Product Declaration is valid for the,,,,,
